EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
BJ1001,IPS,EM,GROUNDS MAINT PRIVATE CONT,2223,ACTUALS,1868.96
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2223,ACTUALS,728.55
DA1000,IPS,EM,EQUIPMENT PURCHASE,2223,ACTUALS,167.49
DA4014,IPS,EM,MEDICAL SUPPLIES,2223,ACTUALS,146.15
DA4550,IPS,EM,CLASSROOM SUPPLIES,2223,ACTUALS,1538.57
DA4553,IPS,EM,PE SUPPLIES,2223,ACTUALS,317.04
DB2010,IPS,EM,FOOD,2223,ACTUALS,6.75
DB4000,IPS,EM,MILK,2223,ACTUALS,7.32
DD2000,IPS,EM,STATIONERY,2223,ACTUALS,532.66
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,2223,ACTUALS,212.42
DD3004,IPS,EM,MPS COSTS  COLOUR,2223,ACTUALS,301.94
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,419.35
DF7000,IPS,EM,POSTAGES,2223,ACTUALS,7.75
DF9000,IPS,EM,LANDLINE TELEPHONES,2223,ACTUALS,103.92
DF9005,IPS,EM,LANDLINE PHONE USAGE COSTS,2223,ACTUALS,31.98
DK9016,IPS,EM,DISPUTED INVOICES EXPENSE,2223,ACTUALS,639.08
DK9500,IPS,EM,MISCELLANEOUS SUPPLIES,2223,ACTUALS,595.73
FA3000,IPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2223,ACTUALS,-348.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,ACTUALS,-5776.16
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,2223,ACTUALS,-4451.2
AA1001,MHS,EM,APT&C  BASIC PAY,2122,BUDGET,36688.0
AA1001,MHS,PEF,APT&C  BASIC PAY,2122,BUDGET,47.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,47837.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,654109.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2122,BUDGET,18413.0
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,2122,BUDGET,55.0
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,BUDGET,3330.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2122,BUDGET,12668.0
AB1000,MHS,EM,NI  NONTEACHERS,2122,BUDGET,3050.0
AB1000,MHS,PEF,NI  NONTEACHERS,2122,BUDGET,749.0
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2122,BUDGET,4801.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2122,BUDGET,72397.0
AB1101,MHS,EM,NI  SUPPLY COVER,2122,BUDGET,1982.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2122,BUDGET,9315.0
AC1000,MHS,PEF,SUPERANN  NON TEACHERS,2122,BUDGET,594.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,10972.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,139551.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2122,BUDGET,4187.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2122,BUDGET,466.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2122,BUDGET,3541.0
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,2122,BUDGET,20.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,BUDGET,1651.0
BB2000,MHS,EM,ELECTRICITY CHARGES,2122,BUDGET,52897.0
BB3000,MHS,EM,GAS CHARGES,2122,BUDGET,92.0
BE1000,MHS,EM,WATER CHARGES,2122,BUDGET,4215.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,BUDGET,2833.0
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,2122,BUDGET,11.0
DA4041,MHS,EM,SANITARY PRODUCTS  TAMPONS,2122,BUDGET,104.0
DA4550,MHS,PEF,CLASSROOM SUPPLIES,2122,BUDGET,780.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,9029.0
DD4010,MHS,ART,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,925.0
DD4010,MHS,COMPUTING,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,74.0
DD4010,MHS,ENGLISH,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,700.0
DD4010,MHS,GAELIC,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,332.0
DD4010,MHS,GEOGRAPHY,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,337.0
DD4010,MHS,HISTORY,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,292.0
DD4010,MHS,LATIN,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,33.0
DD4010,MHS,LRNSUP,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,150.0
DD4010,MHS,MATHS,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,682.0
DD4010,MHS,MODLANG,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,341.0
DD4010,MHS,MODSTD,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,200.0
DD4010,MHS,MUSIC&DRAMA,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,664.0
DD4010,MHS,PE,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,650.0
DD4010,MHS,PRS,SOC DEV BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,189.0
DD4010,MHS,RELIGIOUS,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,98.0
DD4010,MHS,SCIENCE,S1 BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,1952.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2122,BUDGET,14416.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,BUDGET,-5520.0
AA1001,MPS,EM,APT&C  BASIC PAY,2122,BUDGET,13467.0
AA1001,MPS,PEF,APT&C  BASIC PAY,2122,BUDGET,47.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,97245.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,94320.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2122,BUDGET,4721.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2122,BUDGET,3260.0
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,BUDGET,7231.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2122,BUDGET,3176.0
AB1000,MPS,EM,NI  NONTEACHERS,2122,BUDGET,835.0
AB1000,MPS,PEF,NI  NONTEACHERS,2122,BUDGET,2.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2122,BUDGET,9567.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2122,BUDGET,9913.0
AB1101,MPS,EM,NI  SUPPLY COVER,2122,BUDGET,511.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2122,BUDGET,3780.0
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,2122,BUDGET,1374.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,22318.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,21650.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2122,BUDGET,1086.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2122,BUDGET,487.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2122,BUDGET,604.0
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,2122,BUDGET,36.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,BUDGET,904.0
BB2000,MPS,EM,ELECTRICITY CHARGES,2122,BUDGET,6637.0
BB3010,MPS,EM,CALOR GAS,2122,BUDGET,6637.0
BE1000,MPS,EM,WATER CHARGES,2122,BUDGET,1750.0
CC1000,MPS,EM,EDUCATIONAL TRAVEL,2122,BUDGET,158.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,BUDGET,539.0
DA4550,MPS,PEF,CLASSROOM SUPPLIES,2122,BUDGET,393.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,4129.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,BUDGET,-9083.0
PC3000,MPS,EM,DSM CARRY FORWARD EXPENDITURE,2122,BUDGET,-2927.0
AA1001,LPS,EM,APT&C  BASIC PAY,2122,BUDGET,8883.0
AA1001,LPS,PEF,APT&C  BASIC PAY,2122,BUDGET,28.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,104087.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2122,BUDGET,3660.0
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,BUDGET,3641.0
AB1000,LPS,EM,NI  NONTEACHERS,2122,BUDGET,13.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2122,BUDGET,11449.0
AB1101,LPS,EM,NI  SUPPLY COVER,2122,BUDGET,397.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2122,BUDGET,1689.0
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2122,BUDGET,692.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,23888.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2122,BUDGET,842.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2122,BUDGET,582.0
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,2122,BUDGET,18.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,BUDGET,227.0
BB2000,LPS,EM,ELECTRICITY CHARGES,2122,BUDGET,4659.0
BE1000,LPS,EM,WATER CHARGES,2122,BUDGET,533.0
CC1000,LPS,EM,EDUCATIONAL TRAVEL,2122,BUDGET,70.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,BUDGET,343.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,2256.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,BUDGET,-4379.0
AA1001,IPS,EM,APT&C  BASIC PAY,2122,BUDGET,10773.0
AA1001,IPS,PEF,APT&C  BASIC PAY,2122,BUDGET,77.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,BUDGET,92143.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2122,BUDGET,3522.0
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,BUDGET,7262.0
AB1000,IPS,EM,NI  NONTEACHERS,2122,BUDGET,193.0
AB1000,IPS,PEF,NI  NONTEACHERS,2122,BUDGET,226.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2122,BUDGET,9998.0
AB1101,IPS,EM,NI  SUPPLY COVER,2122,BUDGET,379.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2122,BUDGET,2054.0
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2122,BUDGET,1386.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2122,BUDGET,21148.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2122,BUDGET,804.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2122,BUDGET,535.0
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2122,BUDGET,36.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,BUDGET,350.0
BB2000,IPS,EM,ELECTRICITY CHARGES,2122,BUDGET,3566.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2122,BUDGET,5683.0
BC1002,IPS,EM,HIRE OF HALLS,2122,BUDGET,30.0
BE1000,IPS,EM,WATER CHARGES,2122,BUDGET,279.0
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2122,BUDGET,206.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,BUDGET,363.0
DA4550,IPS,PEF,CLASSROOM SUPPLIES,2122,BUDGET,1024.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,2122,BUDGET,2729.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,BUDGET,-10011.0
PC3000,IPS,EM,DSM CARRY FORWARD EXPENDITURE,2122,BUDGET,-3717.0
AA1001,MHS,EM,APT&C  BASIC PAY,2122,ACTUALS,28689.2
AA1001,MHS,PEF,APT&C  BASIC PAY,2122,ACTUALS,46.97
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,49029.11
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,638251.51
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2122,ACTUALS,3196.6
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,2122,ACTUALS,1708.84
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,ACTUALS,3329.63
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2122,ACTUALS,12279.53
AA1250,MHS,EM,HOLIDAY PAY,2122,ACTUALS,8.12
AB1000,MHS,EM,NI  NONTEACHERS,2122,ACTUALS,2382.71
AB1000,MHS,PEF,NI  NONTEACHERS,2122,ACTUALS,748.53
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2122,ACTUALS,4932.35
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2122,ACTUALS,70652.27
AB1101,MHS,EM,NI  SUPPLY COVER,2122,ACTUALS,-458.9
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2122,ACTUALS,7881.57
AC1000,MHS,PEF,SUPERANN  NON TEACHERS,2122,ACTUALS,593.75
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,11245.13
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,135914.51
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2122,ACTUALS,-665.42
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2122,ACTUALS,223.43
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2122,ACTUALS,3414.57
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,2122,ACTUALS,20.37
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,ACTUALS,1189.86
BB2000,MHS,EM,ELECTRICITY CHARGES,2122,ACTUALS,62054.3
BB3000,MHS,EM,GAS CHARGES,2122,ACTUALS,67.68
BE1000,MHS,EM,WATER CHARGES,2122,ACTUALS,-2618.73
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,2122,ACTUALS,370.8
CA1000,MHS,EM,DERV,2122,ACTUALS,547.73
CC1000,MHS,EM,EDUCATIONAL TRAVEL,2122,ACTUALS,2690.72
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,ACTUALS,341.66
DA1000,MHS,EM,EQUIPMENT PURCHASE,2122,ACTUALS,29680.66
DA1600,MHS,EM,SPORTS EQUIPMENT,2122,ACTUALS,625.51
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,2122,ACTUALS,208.0
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,2122,ACTUALS,10.59
DA4041,MHS,EM,SANITARY PRODUCTS  TAMPONS,2122,ACTUALS,103.68
DA4550,MHS,EM,CLASSROOM SUPPLIES,2122,ACTUALS,99.26
DA4550,MHS,PEF,CLASSROOM SUPPLIES,2122,ACTUALS,780.0
DA4551,MHS,ART,ART & CRAFT SUPPLIES,2122,ACTUALS,1223.42
DA4553,MHS,PE,PE SUPPLIES,2122,ACTUALS,867.51
DA4554,MHS,EM,MUSICAL SUPPLIES,2122,ACTUALS,1323.25
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,2122,ACTUALS,84.16
DA4555,MHS,EM,SCIENTIFIC SUPPLIES,2122,ACTUALS,1.64
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,2122,ACTUALS,3112.32
DA5000,MHS,EM,FURNISHINGS,2122,ACTUALS,708.5
DC1000,MHS,EM,PROTECTIVE CLOTHING,2122,ACTUALS,231.17
DD2000,MHS,EM,STATIONERY,2122,ACTUALS,546.3
DD2000,MHS,ADMIN,STATIONERY,2122,ACTUALS,27.53
DD2000,MHS,ENGLISH,STATIONERY,2122,ACTUALS,24.79
DD2000,MHS,GAELIC,STATIONERY,2122,ACTUALS,10.35
DD2000,MHS,GEOGRAPHY,STATIONERY,2122,ACTUALS,47.39
DD2000,MHS,LATIN,STATIONERY,2122,ACTUALS,10.35
DD2000,MHS,LRNSUP,STATIONERY,2122,ACTUALS,10.35
DD2000,MHS,MATHS,STATIONERY,2122,ACTUALS,136.4
DD2000,MHS,MODSTD,STATIONERY,2122,ACTUALS,74.3
DD2000,MHS,MUSIC&DRAMA,STATIONERY,2122,ACTUALS,40.8
DD2000,MHS,PE,STATIONERY,2122,ACTUALS,10.35
DD2000,MHS,SCIENCE,S1 STATIONERY,2122,ACTUALS,172.75
DD3003,MHS,EM,MPS COSTS  MONO,2122,ACTUALS,2251.09
DD3004,MHS,EM,MPS COSTS  COLOUR,2122,ACTUALS,433.67
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,774.67
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,1710.66
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,19.11
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,252.12
DD4001,MHS,LATIN,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,80.9
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,172.7
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,101.2
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,97.51
DD4001,MHS,PE,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,112.5
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,242.88
DE2035,MHS,EM,PAYMENT OF ENTERTAINERS,2122,ACTUALS,632.34
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,2122,ACTUALS,2265.4
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,2122,ACTUALS,2275.98
DF6001,MHS,EM,TV LICENCES,2122,ACTUALS,159.0
DF9000,MHS,EM,LANDLINE TELEPHONES,2122,ACTUALS,882.48
DF9005,MHS,EM,LANDLINE PHONE USAGE COSTS,2122,ACTUALS,31.1
DF9010,MHS,EM,MOBILE PHONE LINE RENTAL,2122,ACTUALS,28.0
DF9015,MHS,EM,MOBILE PHONE USAGE COSTS,2122,ACTUALS,1.05
DF9025,MHS,EM,TELEPHONY MAINTENANCE,2122,ACTUALS,267.6
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2122,ACTUALS,481.1
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,2122,ACTUALS,334.16
EE1100,MHS,EM,PAYMENT GOVT DEPT/AGENCY SERVS,2122,ACTUALS,167.5
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2122,ACTUALS,14416.0
EF1003,MHS,EM,VOLUNTARY ASSOCS/OTHER BODIES,2122,ACTUALS,125.0
FA3000,MHS,ADDFUNDS,PROJECT FUNDS FOR SCHOOLS,2122,ACTUALS,-517.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,ACTUALS,-5519.25
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,2122,ACTUALS,-292.7
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,2122,ACTUALS,-47492.32
AA1001,MPS,EM,APT&C  BASIC PAY,2122,ACTUALS,13523.96
AA1001,MPS,PEF,APT&C  BASIC PAY,2122,ACTUALS,46.97
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,90961.35
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,91288.55
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2122,ACTUALS,188.65
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2122,ACTUALS,3307.98
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,ACTUALS,7230.72
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2122,ACTUALS,2366.27
AB1000,MPS,EM,NI  NONTEACHERS,2122,ACTUALS,743.06
AB1000,MPS,PEF,NI  NONTEACHERS,2122,ACTUALS,2.35
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2122,ACTUALS,8885.72
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2122,ACTUALS,9583.42
AB1101,MPS,EM,NI  SUPPLY COVER,2122,ACTUALS,0.13
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2122,ACTUALS,3518.35
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,2122,ACTUALS,1373.84
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,20875.6
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,20951.77
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2122,ACTUALS,43.22
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2122,ACTUALS,454.17
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2122,ACTUALS,548.9
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,2122,ACTUALS,36.15
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,ACTUALS,1499.75
BA4000,MPS,R&M,RPRS & MAINT PROP EXT PARTIES,2122,ACTUALS,86.94
BB2000,MPS,EM,ELECTRICITY CHARGES,2122,ACTUALS,5170.94
BB3010,MPS,EM,CALOR GAS,2122,ACTUALS,8218.47
BE1000,MPS,EM,WATER CHARGES,2122,ACTUALS,2178.42
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,2122,ACTUALS,1248.8
CC1000,MPS,EM,EDUCATIONAL TRAVEL,2122,ACTUALS,157.9
DA1000,MPS,EM,EQUIPMENT PURCHASE,2122,ACTUALS,2035.0
DA4014,MPS,EM,MEDICAL SUPPLIES,2122,ACTUALS,111.0
DA4550,MPS,EM,CLASSROOM SUPPLIES,2122,ACTUALS,537.46
DA4550,MPS,PEF,CLASSROOM SUPPLIES,2122,ACTUALS,393.3
DA4553,MPS,EM,PE SUPPLIES,2122,ACTUALS,446.39
DB2000,MPS,EM,GROCERIES,2122,ACTUALS,6.95
DD2000,MPS,EM,STATIONERY,2122,ACTUALS,234.65
DD3003,MPS,EM,MPS COSTS  MONO,2122,ACTUALS,608.83
DD3004,MPS,EM,MPS COSTS  COLOUR,2122,ACTUALS,426.82
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2122,ACTUALS,135.01
DF4001,MPS,EM,ICT CHARGES CORE SUPPLIER,2122,ACTUALS,97.68
DF5002,MPS,EM,COMPUTER SOFTWARE PURCHASE,2122,ACTUALS,180.0
DF6001,MPS,EM,TV LICENCES,2122,ACTUALS,318.0
DF7000,MPS,EM,POSTAGES,2122,ACTUALS,49.16
DF9000,MPS,EM,LANDLINE TELEPHONES,2122,ACTUALS,279.96
DF9005,MPS,EM,LANDLINE PHONE USAGE COSTS,2122,ACTUALS,20.64
DF9025,MPS,EM,TELEPHONY MAINTENANCE,2122,ACTUALS,203.28
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2122,ACTUALS,381.4
DK9500,MPS,EM,MISCELLANEOUS SUPPLIES,2122,ACTUALS,4.0
FA3000,MPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2122,ACTUALS,-369.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,ACTUALS,-9083.33
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,2122,ACTUALS,-15384.7
AA1001,LPS,EM,APT&C  BASIC PAY,2122,ACTUALS,8912.19
AA1001,LPS,PEF,APT&C  BASIC PAY,2122,ACTUALS,27.98
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2122,ACTUALS,104181.9
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2122,ACTUALS,169.16
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2122,ACTUALS,3640.83
AB1000,LPS,EM,NI  NONTEACHERS,2122,ACTUALS,45.47
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2122,ACTUALS,11458.81
AB1101,LPS,EM,NI  SUPPLY COVER,2122,ACTUALS,0.04
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2122,ACTUALS,1693.29
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2122,ACTUALS,691.72
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2122,ACTUALS,23909.64
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2122,ACTUALS,38.37
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2122,ACTUALS,565.68
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,2122,ACTUALS,18.22
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2122,ACTUALS,239.3
BA4000,LPS,R&M,RPRS & MAINT PROP EXT PARTIES,2122,ACTUALS,4158.74
BB2000,LPS,EM,ELECTRICITY CHARGES,2122,ACTUALS,4320.66
BE1000,LPS,EM,WATER CHARGES,2122,ACTUALS,640.28
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,2122,ACTUALS,167.78
CC1000,LPS,EM,EDUCATIONAL TRAVEL,2122,ACTUALS,70.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2122,ACTUALS,2.52
DA1000,LPS,EM,EQUIPMENT PURCHASE,2122,ACTUALS,629.47
DA4000,LPS,EM,MATERIALS,2122,ACTUALS,127.76
DA4014,LPS,EM,MEDICAL SUPPLIES,2122,ACTUALS,115.4
DA4550,LPS,EM,CLASSROOM SUPPLIES,2122,ACTUALS,850.67
DA4552,LPS,EM,WOOD/METALWORK SUPPLIES,2122,ACTUALS,7.99
DB2010,LPS,EM,FOOD,2122,ACTUALS,80.95
DD2000,LPS,EM,STATIONERY,2122,ACTUALS,4.32
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,2122,ACTUALS,326.19
DD3004,LPS,EM,MPS COSTS  COLOUR,2122,ACTUALS,188.23
DF9000,LPS,EM,LANDLINE TELEPHONES,2122,ACTUALS,101.88
DF9005,LPS,EM,LANDLINE PHONE USAGE COSTS,2122,ACTUALS,22.31
DH3100,LPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2122,ACTUALS,7.99
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,2122,ACTUALS,-18.82
FA3000,LPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2122,ACTUALS,-292.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2122,ACTUALS,-4378.75
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,2122,ACTUALS,-4098.03
AA1001,IPS,EM,APT&C  BASIC PAY,2122,ACTUALS,9359.34
